occurrenceID,measurementType,measurementUnit,measurementValue,measurementTypeID,measurementUnitID,measurementValueID
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu450,NCBIID,,4890,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu450,NCBIScientificName,,Ascomycota,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu450,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu450,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu450,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,NCBIID,,147550,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,NCBIScientificName,,Sordariomycetes,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu423,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,NCBIID,,4751,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,NCBIScientificName,,Fungi,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,NCBITaxonRank,,kingdom,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu153,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,lowerLimitFilterSize,micrometer,100,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,sampleAccessionNumber,,SAMEA10021238,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,NCBIID,,1809179,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,NCBIScientificName,,Conioscyphales,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF100_s1_r1:Otu328,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,NCBIID,,159075,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,NCBIScientificName,,Acremonium,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu301,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,NCBIID,,79213,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,NCBIScientificName,,Cryptococcus,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu74,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,NCBIID,,1835339,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,NCBIScientificName,,Nectria pseudopeziza,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu363,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,NCBIID,,1031332,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,NCBIScientificName,,Rozellomycota,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu189,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,NCBIID,,50966,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,NCBIScientificName,,Clitocybe,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu235,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,NCBIID,,5543,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,NCBIScientificName,,Trichoderma,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu266,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,NCBIID,,6073,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,NCBIScientificName,,Cnidaria,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,NCBITaxonRank,,phylum,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu116,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,NCBIID,,5543,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,NCBIScientificName,,Trichoderma,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu29,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,NCBIID,,798152,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,NCBIScientificName,,Pyrenochaetopsis leptospora,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu26,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,lowerLimitFilterSize,micrometer,500,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,sampleAccessionNumber,,SAMEA10021241,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,NCBIID,,36911,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,NCBIScientificName,,Clavispora lusitaniae,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_MF500_s1_r1:Otu212,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,NCBIID,,147550,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,NCBIScientificName,,Sordariomycetes,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,NCBITaxonRank,,class,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu317,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,NCBIID,,261460,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,NCBIScientificName,,Chaetosphaeriales,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu955,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,NCBIID,,231972,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,NCBIScientificName,,Taphrina inositophila,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,NCBITaxonRank,,species,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu178,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,NCBIID,,5543,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,NCBIScientificName,,Trichoderma,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,NCBITaxonRank,,genus,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu64,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,lowerLimitFilterSize,micrometer,40,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100011/,https://vocab.nerc.ac.uk/collection/P06/current/UMIC/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,sampleAccessionNumber,,SAMEA10021244,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,NCBIID,,5125,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,NCBIScientificName,,Hypocreales,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,NCBITaxonRank,,order,,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,fieldReplicateID,,ARMS_Getxo_G_20200624_20201103,http://vocab.nerc.ac.uk/collection/P01/current/IDSPRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu197,technicalReplicateID,,,http://vocab.nerc.ac.uk/collection/P01/current/IDTCRE01,,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,submergedTime,day,132,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,https://vocab.nerc.ac.uk/collection/P06/current/UTAA/,
ARMS_Getxo_G1_20200624_20201103_SF40_s1_r1:Otu302,preservativeUsed,,DMSO,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100004/,,https://pubchem.ncbi.nlm.nih.gov/compound/679
